pruid,prename,report_date,numtotal_all_administered,numtotal_pfizerbiontech_administered,numtotal_moderna_administered,numtotal_unknown,as_of_date,updated
46,Manitoba,2021-02-25,69060, ,,,2021-02-25,1
13,New Brunswick,2021-02-25,26317,,,,2021-02-21,0
10,Newfoundland and Labrador,2021-02-25,20285,14477,5808,,2021-02-23,0
11,Prince Edward Island,2021-02-25,12176,,,,2021-02-24,1
61,Northwest Territories,2021-02-25,16454,,,,2021-02-22,0
62,Nunavut,2021-02-25,11084,,,,2021-02-20,0
60,Yukon,2021-02-25,15174,,,,2021-02-25,1
1,Canada,2021-02-26,1778405,,,,2021-02-26,1
24,Quebec,2021-02-26,400538,308639,91841,58,2021-02-25,1
35,Ontario,2021-02-26,643765,,,,2021-02-25,1
59,British Columbia,2021-02-26,252373,,,,2021-02-26,1
48,Alberta,2021-02-26,207300,,,,2021-02-25,1
47,Saskatchewan,2021-02-26,69451,,,,2021-02-25,1
12,Nova Scotia,2021-02-26,32019,,,,2021-02-26,1
46,Manitoba,2021-02-26,71469,,,,2021-02-26,1
13,New Brunswick,2021-02-26,26317,,,,2021-02-21,0
10,Newfoundland and Labrador,2021-02-26,20285,14477,5808,,2021-02-23,0
11,Prince Edward Island,2021-02-26,12176,,,,2021-02-24,0
61,Northwest Territories,2021-02-26,16454,,,,2021-02-22,0
62,Nunavut,2021-02-26,11084,,,,2021-02-20,0
60,Yukon,2021-02-26,15174,,,,2021-02-25,0
1,Canada,2021-03-01,1954728,,,,2021-03-01,1
24,Quebec,2021-03-01,438815,345669,93024,122,2021-02-28,1
35,Ontario,2021-03-01,704695,,,,2021-02-28,1
59,British Columbia,2021-03-01,275681,,,,2021-03-01,1
48,Alberta,2021-03-01,235508,,,,2021-02-28,1
47,Saskatchewan,2021-03-01,79289,,,,2021-02-28,1
12,Nova Scotia,2021-03-01,32856,,,,2021-03-01,1
46,Manitoba,2021-03-01,76670,,,,2021-03-01,1
13,New Brunswick,2021-03-01,33741,,,,2021-02-28,1
10,Newfoundland and Labrador,2021-03-01,20285,14477,5808,,2021-02-23,0
11,Prince Edward Island,2021-03-01,12176,,,,2021-02-24,0
61,Northwest Territories,2021-03-01,16454,,,,2021-02-22,0
62,Nunavut,2021-03-01,12487,,,,2021-02-27,1
60,Yukon,2021-03-01,16071,,,,2021-03-01,1
1,Canada,2021-03-02,2018549,,,,2021-03-02,1
24,Quebec,2021-03-02,455328,360053,95152,123,2021-03-01,1
35,Ontario,2021-03-02,727021,,,,2021-03-01,1
59,British Columbia,2021-03-02,283182,,,,2021-03-02,1
48,Alberta,2021-03-02,245054,,,,2021-03-01,1
47,Saskatchewan,2021-03-02,80236,,,,2021-03-01,1
12,Nova Scotia,2021-03-02,33471,,,,2021-03-02,1
46,Manitoba,2021-03-02,78205,,,,2021-03-02,1
13,New Brunswick,2021-03-02,33741,,,,2021-02-28,0
10,Newfoundland and Labrador,2021-03-02,20285,14477,5808,,2021-02-23,0
11,Prince Edward Island,2021-03-02,12596,,,,2021-02-27,1
61,Northwest Territories,2021-03-02,19775,,,,2021-03-01,1
62,Nunavut,2021-03-02,12487,,,,2021-02-27,0
60,Yukon,2021-03-02,17168,,,,2021-03-02,1
1,Canada,2021-03-03,2091700,,,,2021-03-03,1
24,Quebec,2021-03-03,472710,374087,98498,125,2021-03-02,1
35,Ontario,2021-03-03,754419,,,,2021-03-02,1
59,British Columbia,2021-03-03,289809,,,,2021-03-03,1
48,Alberta,2021-03-03,255283,,,,2021-03-02,1
47,Saskatchewan,2021-03-03,81597,,,,2021-03-02,1
12,Nova Scotia,2021-03-03,35291,,,,2021-03-03,1
46,Manitoba,2021-03-03,80171,,,,2021-03-03,1
13,New Brunswick,2021-03-03,33741,,,,2021-02-28,0
10,Newfoundland and Labrador,2021-03-03,24757,18059,6698,,2021-03-03,1
11,Prince Edward Island,2021-03-03,12596,,,,2021-02-27,0
61,Northwest Territories,2021-03-03,19775,,,,2021-03-01,0
62,Nunavut,2021-03-03,13393,,,,2021-03-03,1
60,Yukon,2021-03-03,18158,,,,2021-03-03,1
1,Canada,2021-03-04,2169417,,,,2021-03-04,1
24,Quebec,2021-03-04,490504,385630,104744,130,2021-03-03,1
35,Ontario,2021-03-04,784828,,,,2021-03-03,1
59,British Columbia,2021-03-04,298851,,,,2021-03-04,1
48,Alberta,2021-03-04,266231,,,,2021-03-03,1
47,Saskatchewan,2021-03-04,84090,,,,2021-03-03,1
12,Nova Scotia,2021-03-04,37590,,,,2021-03-04,1
46,Manitoba,2021-03-04,82579,,,,2021-03-04,1
13,New Brunswick,2021-03-04,33741,,,,2021-02-28,0
10,Newfoundland and Labrador,2021-03-04,24757,18059,6698,,2021-03-03,0
11,Prince Edward Island,2021-03-04,13281,,,,2021-03-03,1
61,Northwest Territories,2021-03-04,19775,,,,2021-03-01,0
62,Nunavut,2021-03-04,13753,,,,2021-03-04,1
60,Yukon,2021-03-04,19437,,,,2021-03-04,1
